date,city,channel,orders_count,unique_customers,items_sold,gross_revenue_eur,refunds_eur,net_revenue_eur
2025-03-09,Nice,app,8,"C0068, C0118, C0765","SKU020 : 1 x 8.00€, SKU013 : 1 x 12.50€, SKU005 : 2 x 5.00€, SKU046 : 1 x 2.50€, SKU025 : 3 x 5.00€, SKU043 : 2 x 12.50€, SKU010 : 5 x 24.90€, SKU013 : 4 x 4.00€",213.50,-45.94,167.56
2025-03-09,Nice,web,10,"C0327, C0402, C0563","SKU004 : 7 x 15.00€, SKU028 : 1 x 2.50€, SKU039 : 5 x 7.50€, SKU018 : 5 x 2.50€, SKU037 : 4 x 7.50€, SKU003 : 3 x 7.50€, SKU045 : 3 x 2.50€, SKU048 : 1 x 12.50€, SKU048 : 1 x 12.50€, SKU045 : 3 x 2.50€",250.00,-89.6,160.4
2025-03-09,Paris,app,1,C0196,SKU033 : 5 x 5.00€,25.00,-4.87,20.13
2025-03-09,Paris,web,6,"C0196, C0307","SKU001 : 4 x 5.00€, SKU022 : 1 x 15.00€, SKU025 : 5 x 2.50€, SKU034 : 5 x 12.50€, SKU038 : 3 x 15.00€, SKU008 : 4 x 5.00€",175.00,-108.48,66.52
2025-03-09,Toulouse,app,2,C0329,"SKU030 : 5 x 4.00€, SKU023 : 3 x 9.90€",49.70,-26.34,23.36
2025-03-09,Toulouse,web,3,C0473,"SKU049 : 3 x 15.00€, SKU042 : 5 x 7.50€, SKU015 : 3 x 19.90€",142.20,-16.98,125.22
2025-03-10,Bordeaux,app,7,"C0140, C0180, C0268","SKU036 : 5 x 12.50€, SKU034 : 2 x 7.50€, SKU001 : 4 x 12.50€, SKU030 : 2 x 8.00€, SKU012 : 4 x 4.00€, SKU032 : 4 x 5.00€, SKU046 : 5 x 24.90€",304.00,-71.32,232.68
2025-03-10,Bordeaux,web,4,C0705,"SKU023 : 5 x 24.90€, SKU014 : 2 x 4.00€, SKU014 : 2 x 4.00€, SKU023 : 5 x 24.90€",265.00,-16.68,248.32
2025-03-10,Lille,app,1,C0666,SKU047 : 2 x 9.90€,19.80,-7.48,12.32
2025-03-10,Lille,web,6,C0339,"SKU049 : 5 x 5.00€, SKU037 : 5 x 2.50€, SKU037 : 5 x 2.50€, SKU049 : 5 x 5.00€, SKU007 : 1 x 24.90€, SKU007 : 1 x 24.90€",124.80,-60.72,64.08
2025-03-10,Lyon,app,7,"C0540, C0565, C0624","SKU023 : 5 x 2.50€, SKU039 : 4 x 19.90€, SKU047 : 5 x 2.50€, SKU047 : 5 x 2.50€, SKU037 : 1 x 5.00€, SKU037 : 1 x 5.00€, SKU044 : 2 x 8.00€",143.10,-55.06,88.04
2025-03-10,Lyon,web,13,"C0491, C0594, C0606","SKU031 : 5 x 19.90€, SKU043 : 5 x 24.90€, SKU007 : 1 x 2.50€, SKU039 : 3 x 12.50€, SKU017 : 2 x 4.00€, SKU007 : 4 x 9.90€, SKU007 : 4 x 9.90€, SKU047 : 1 x 7.50€, SKU017 : 2 x 4.00€, SKU047 : 1 x 7.50€, SKU039 : 3 x 12.50€, SKU003 : 2 x 12.50€, SKU035 : 5 x 4.00€",456.70,-154.75,301.95
2025-03-10,Marseille,web,7,"C0008, C0485, C0692","SKU040 : 2 x 5.00€, SKU002 : 1 x 5.00€, SKU020 : 4 x 7.50€, SKU046 : 3 x 5.00€, SKU045 : 4 x 24.90€, SKU019 : 3 x 7.50€, SKU045 : 2 x 5.00€",192.10,-58.36,133.74
2025-03-10,Nantes,app,16,"C0034, C0054, C0187, C0373","SKU025 : 5 x 19.90€, SKU030 : 2 x 7.50€, SKU028 : 3 x 5.00€, SKU029 : 4 x 15.00€, SKU010 : 3 x 15.00€, SKU017 : 3 x 24.90€, SKU033 : 3 x 8.00€, SKU011 : 2 x 7.50€, SKU049 : 2 x 5.00€, SKU027 : 2 x 5.00€, SKU044 : 3 x 8.00€, SKU049 : 2 x 5.00€, SKU044 : 3 x 8.00€, SKU024 : 5 x 7.50€, SKU024 : 5 x 7.50€, SKU027 : 2 x 5.00€",511.20,-174.59,336.61
2025-03-10,Nantes,web,3,C0001,"SKU011 : 1 x 7.50€, SKU035 : 1 x 9.90€, SKU029 : 5 x 12.50€",79.90,-23.34,56.56
2025-03-10,Nice,app,4,C0720,"SKU025 : 3 x 15.00€, SKU036 : 1 x 19.90€, SKU004 : 1 x 5.00€, SKU042 : 5 x 24.90€",194.40,-25,169.4
2025-03-10,Paris,app,7,"C0132, C0674, C0795","SKU029 : 6 x 8.00€, SKU001 : 2 x 24.90€, SKU029 : 6 x 8.00€, SKU001 : 2 x 24.90€, SKU026 : 1 x 8.00€, SKU015 : 3 x 9.90€, SKU033 : 4 x 4.00€",249.30,-47.28,202.02
2025-03-10,Paris,web,10,"C0134, C0219, C0658","SKU038 : 2 x 15.00€, SKU012 : 1 x 2.50€, SKU011 : 2 x 15.00€, SKU006 : 1 x 15.00€, SKU049 : 5 x 12.50€, SKU037 : 1 x 12.50€, SKU026 : 2 x 8.00€, SKU026 : 2 x 8.00€, SKU042 : 3 x 19.90€, SKU042 : 3 x 19.90€",303.90,-116.12,187.78
2025-03-10,Toulouse,web,8,"C0390, C0704","SKU007 : 4 x 12.50€, SKU002 : 1 x 24.90€, SKU002 : 1 x 24.90€, SKU007 : 4 x 12.50€, SKU021 : 3 x 7.50€, SKU021 : 3 x 7.50€, SKU011 : 1 x 4.00€, SKU011 : 1 x 4.00€",202.80,-107.84,94.96
2025-03-11,Bordeaux,app,5,"C0478, C0638","SKU005 : 1 x 8.00€, SKU028 : 2 x 7.50€, SKU014 : 3 x 15.00€, SKU028 : 1 x 8.00€, SKU042 : 4 x 15.00€",136.00,-38.81,97.19
2025-03-11,Bordeaux,web,4,"C0029, C0573","SKU020 : 3 x 2.50€, SKU011 : 2 x 5.00€, SKU015 : 3 x 9.90€, SKU024 : 3 x 12.50€",84.70,-44.24,40.46
2025-03-11,Lille,app,15,"C0189, C0218, C0443","SKU027 : 4 x 2.50€, SKU003 : 5 x 5.00€, SKU037 : 3 x 5.00€, SKU015 : 4 x 15.00€, SKU042 : 3 x 9.90€, SKU021 : 3 x 24.90€, SKU010 : 3 x 9.90€, SKU003 : 5 x 4.00€, SKU003 : 5 x 4.00€, SKU012 : 2 x 4.00€, SKU024 : 4 x 15.00€, SKU036 : 2 x 12.50€, SKU024 : 4 x 15.00€, SKU036 : 2 x 12.50€, SKU012 : 2 x 4.00€",470.10,-108.27,361.83
2025-03-11,Lyon,app,12,"C0115, C0170, C0735, C0762","SKU027 : 1 x 5.00€, SKU028 : 1 x 9.90€, SKU004 : 4 x 24.90€, SKU022 : 2 x 2.50€, SKU035 : 4 x 24.90€, SKU048 : 2 x 5.00€, SKU025 : 3 x 9.90€, SKU047 : 2 x 19.90€, SKU034 : 3 x 8.00€, SKU011 : 4 x 2.50€, SKU045 : 3 x 7.50€, SKU019 : 2 x 15.00€",385.10,-161.64,223.46
2025-03-11,Lyon,web,1,C0581,SKU048 : 2 x 4.00€,8.00,-2.27,5.73
2025-03-11,Marseille,app,23,"C0013, C0163, C0344, C0485, C0656, C0746","SKU017 : 1 x 9.90€, SKU035 : 3 x 19.90€, SKU043 : 5 x 8.00€, SKU005 : 2 x 9.90€, SKU027 : 3 x 24.90€, SKU020 : 1 x 15.00€, SKU032 : 3 x 9.90€, SKU016 : 3 x 24.90€, SKU033 : 5 x 4.00€, SKU019 : 5 x 24.90€, SKU043 : 6 x 19.90€, SKU043 : 6 x 19.90€, SKU045 : 1 x 4.00€, SKU045 : 1 x 4.00€, SKU019 : 5 x 24.90€, SKU047 : 4 x 9.90€, SKU036 : 1 x 7.50€, SKU044 : 4 x 24.90€, SKU029 : 3 x 4.00€, SKU028 : 4 x 12.50€, SKU045 : 2 x 24.90€, SKU024 : 3 x 19.90€, SKU001 : 3 x 19.90€",1217.20,-241.93,975.27
2025-03-11,Marseille,web,15,"C0401, C0485, C0490","SKU011 : 5 x 2.50€, SKU017 : 1 x 8.00€, SKU017 : 1 x 8.00€, SKU017 : 1 x 8.00€, SKU006 : 1 x 5.00€, SKU044 : 1 x 19.90€, SKU006 : 1 x 5.00€, SKU006 : 1 x 5.00€, SKU044 : 1 x 19.90€, SKU049 : 2 x 19.90€, SKU049 : 2 x 19.90€, SKU049 : 2 x 19.90€, SKU044 : 1 x 19.90€, SKU028 : 5 x 8.00€, SKU022 : 5 x 9.90€",320.10,-146.55,173.55
2025-03-11,Nice,web,13,"C0095, C0420, C0498, C0515, C0578","SKU034 : 4 x 15.00€, SKU044 : 2 x 9.90€, SKU034 : 1 x 8.00€, SKU020 : 5 x 19.90€, SKU028 : 2 x 9.90€, SKU028 : 2 x 9.90€, SKU003 : 3 x 7.50€, SKU003 : 3 x 7.50€, SKU019 : 5 x 4.00€, SKU019 : 5 x 4.00€, SKU020 : 5 x 19.90€, SKU020 : 2 x 5.00€, SKU047 : 5 x 24.90€",545.90,-156.72,389.18
2025-03-11,Paris,web,3,C0508,"SKU024 : 2 x 8.00€, SKU033 : 5 x 4.00€, SKU016 : 2 x 7.50€",51.00,-17.19,33.81
2025-03-11,Toulouse,app,12,"C0385, C0467","SKU035 : 3 x 4.00€, SKU006 : 3 x 24.90€, SKU025 : 5 x 19.90€, SKU014 : 4 x 8.00€, SKU047 : 3 x 5.00€, SKU012 : 2 x 7.50€, SKU047 : 3 x 5.00€, SKU028 : 3 x 12.50€, SKU028 : 3 x 12.50€, SKU006 : 1 x 15.00€, SKU006 : 1 x 15.00€, SKU012 : 2 x 7.50€",383.20,-72.44,310.76
2025-03-11,Toulouse,web,2,"C0188, C0377","SKU045 : 1 x 8.00€, SKU020 : 1 x 5.00€",13.00,-9.44,3.56
2025-03-12,Bordeaux,app,12,"C0382, C0612, C0705, C0759","SKU004 : 4 x 19.90€, SKU048 : 3 x 24.90€, SKU017 : 7 x 12.50€, SKU017 : 1 x 24.90€, SKU039 : 5 x 2.50€, SKU050 : 5 x 9.90€, SKU016 : 4 x 2.50€, SKU003 : 2 x 19.90€, SKU013 : 4 x 8.00€, SKU029 : 2 x 12.50€, SKU021 : 4 x 12.50€, SKU003 : 3 x 5.00€",500.50,-118.65,381.85
2025-03-12,Lille,app,4,"C0380, C0662","SKU019 : 5 x 8.00€, SKU042 : 4 x 19.90€, SKU006 : 1 x 19.90€, SKU004 : 3 x 4.00€",151.50,-48.82,102.68
2025-03-12,Lille,web,4,C0347,"SKU013 : 2 x 5.00€, SKU048 : 1 x 7.50€, SKU013 : 2 x 5.00€, SKU048 : 1 x 7.50€",35.00,-20.04,14.96
2025-03-12,Lyon,app,5,"C0144, C0561","SKU008 : 5 x 15.00€, SKU008 : 5 x 15.00€, SKU042 : 4 x 19.90€, SKU047 : 2 x 12.50€, SKU044 : 1 x 24.90€",279.50,-24.51,254.99
2025-03-12,Lyon,web,4,C0225,"SKU002 : 1 x 19.90€, SKU036 : 5 x 5.00€, SKU033 : 4 x 4.00€, SKU024 : 1 x 5.00€",65.90,-55.4,10.5
2025-03-12,Marseille,app,5,"C0305, C0366","SKU014 : 2 x 2.50€, SKU050 : 1 x 8.00€, SKU040 : 3 x 2.50€, SKU015 : 4 x 9.90€, SKU015 : 4 x 9.90€",99.70,-42.96,56.74
2025-03-12,Marseille,web,4,C0354,"SKU020 : 3 x 8.00€, SKU016 : 4 x 15.00€, SKU007 : 4 x 2.50€, SKU022 : 3 x 15.00€",139.00,-78.32,60.68
2025-03-12,Nantes,app,9,"C0607, C0689, C0697","SKU041 : 1 x 19.90€, SKU043 : 1 x 19.90€, SKU039 : 4 x 5.00€, SKU018 : 4 x 15.00€, SKU048 : 1 x 9.90€, SKU030 : 5 x 12.50€, SKU009 : 2 x 2.50€, SKU003 : 3 x 2.50€, SKU034 : 2 x 4.00€",212.70,-81.84,130.86
2025-03-12,Nantes,web,9,"C0652, C0660, C0681","SKU032 : 1 x 8.00€, SKU033 : 5 x 24.90€, SKU008 : 5 x 2.50€, SKU024 : 5 x 7.50€, SKU035 : 1 x 7.50€, SKU003 : 2 x 2.50€, SKU011 : 2 x 2.50€, SKU022 : 4 x 9.90€, SKU013 : 5 x 12.50€",302.10,-116.37,185.73
2025-03-12,Nice,app,16,"C0139, C0727","SKU045 : 2 x 12.50€, SKU003 : 4 x 8.00€, SKU003 : 4 x 8.00€, SKU005 : 5 x 12.50€, SKU005 : 5 x 12.50€, SKU007 : 3 x 2.50€, SKU007 : 3 x 2.50€, SKU045 : 2 x 12.50€, SKU003 : 3 x 2.50€, SKU004 : 3 x 24.90€, SKU004 : 3 x 24.90€, SKU032 : 3 x 9.90€, SKU020 : 3 x 4.00€, SKU032 : 3 x 9.90€, SKU003 : 3 x 2.50€, SKU020 : 3 x 4.00€",501.80,-148.96,352.84
2025-03-12,Nice,web,10,"C0410, C0493, C0522, C0756","SKU043 : 3 x 12.50€, SKU015 : 3 x 7.50€, SKU049 : 4 x 8.00€, SKU039 : 2 x 12.50€, SKU039 : 4 x 9.90€, SKU010 : 2 x 9.90€, SKU012 : 5 x 15.00€, SKU014 : 2 x 19.90€, SKU018 : 2 x 15.00€, SKU032 : 4 x 15.00€",381.20,-100.68,280.52
2025-03-12,Paris,app,7,"C0152, C0603","SKU001 : 3 x 12.50€, SKU046 : 4 x 24.90€, SKU044 : 3 x 12.50€, SKU022 : 1 x 8.00€, SKU008 : 5 x 12.50€, SKU017 : 3 x 15.00€, SKU050 : 5 x 15.00€",365.10,-79.14,285.96
2025-03-12,Paris,web,3,C0421,"SKU006 : 4 x 15.00€, SKU046 : 3 x 7.50€, SKU044 : 5 x 4.00€",102.50,-38.76,63.74
2025-03-12,Toulouse,app,10,"C0131, C0302, C0709, C0782","SKU025 : 5 x 2.50€, SKU025 : 5 x 2.50€, SKU046 : 1 x 12.50€, SKU037 : 1 x 4.00€, SKU015 : 2 x 5.00€, SKU002 : 3 x 4.00€, SKU001 : 5 x 19.90€, SKU019 : 2 x 7.50€, SKU035 : 4 x 9.90€, SKU043 : 4 x 8.00€",249.60,-98.09,151.51
2025-03-12,Toulouse,web,4,"C0065, C0188, C0496, C0698","SKU009 : 1 x 19.90€, SKU017 : 2 x 19.90€, SKU008 : 2 x 24.90€, SKU002 : 1 x 8.00€",117.50,-48.88,68.62
2025-03-13,Bordeaux,app,1,C0394,SKU005 : 4 x 24.90€,99.60,-5.86,93.74
2025-03-13,Lille,app,2,C0559,"SKU023 : 2 x 9.90€, SKU048 : 1 x 12.50€",32.30,-36.98,-4.68
2025-03-13,Lille,web,8,"C0289, C0666","SKU045 : 3 x 5.00€, SKU032 : 1 x 5.00€, SKU016 : 1 x 12.50€, SKU040 : 4 x 15.00€, SKU010 : 2 x 12.50€, SKU008 : 3 x 12.50€, SKU044 : 1 x 2.50€, SKU003 : 3 x 19.90€",217.20,-31.16,186.04
2025-03-13,Lyon,app,3,C0115,"SKU010 : 3 x 24.90€, SKU018 : 2 x 4.00€, SKU049 : 3 x 8.00€",106.70,-12.93,93.77
2025-03-13,Lyon,web,5,"C0337, C0783","SKU050 : 5 x 8.00€, SKU013 : 5 x 7.50€, SKU041 : 2 x 15.00€, SKU050 : 5 x 7.50€, SKU050 : 5 x 7.50€",182.50,-36.85,145.65
2025-03-13,Marseille,web,14,"C0090, C0191, C0556, C0739","SKU009 : 4 x 2.50€, SKU031 : 5 x 4.00€, SKU027 : 3 x 15.00€, SKU020 : 5 x 15.00€, SKU017 : 2 x 8.00€, SKU027 : 2 x 19.90€, SKU004 : 5 x 12.50€, SKU024 : 2 x 15.00€, SKU048 : 2 x 2.50€, SKU048 : 2 x 2.50€, SKU014 : 3 x 4.00€, SKU014 : 3 x 4.00€, SKU004 : 5 x 12.50€, SKU024 : 2 x 15.00€",424.80,-187.94,236.86
2025-03-13,Nantes,web,8,"C0100, C0158","SKU038 : 4 x 8.00€, SKU045 : 5 x 15.00€, SKU012 : 4 x 12.50€, SKU023 : 4 x 19.90€, SKU020 : 5 x 5.00€, SKU045 : 5 x 9.90€, SKU028 : 1 x 9.90€, SKU031 : 3 x 8.00€",345.00,-138.76,206.24
2025-03-13,Nice,app,4,"C0147, C0454","SKU001 : 2 x 4.00€, SKU048 : 1 x 5.00€, SKU012 : 5 x 15.00€, SKU031 : 2 x 7.50€",103.00,-42.16,60.84
2025-03-13,Nice,web,2,C0756,"SKU024 : 4 x 2.50€, SKU038 : 4 x 2.50€",20.00,-30.84,-10.84
2025-03-13,Paris,app,4,C0475,"SKU022 : 4 x 12.50€, SKU008 : 3 x 8.00€, SKU035 : 1 x 7.50€, SKU014 : 3 x 19.90€",141.20,-38.28,102.92
2025-03-13,Toulouse,web,9,"C0276, C0678","SKU008 : 3 x 24.90€, SKU036 : 4 x 24.90€, SKU045 : 1 x 5.00€, SKU018 : 2 x 8.00€, SKU018 : 2 x 8.00€, SKU021 : 5 x 9.90€, SKU021 : 5 x 9.90€, SKU009 : 2 x 4.00€, SKU009 : 2 x 4.00€",326.30,-106.59,219.71
2025-03-14,Bordeaux,web,9,"C0010, C0107, C0680","SKU038 : 3 x 4.00€, SKU014 : 4 x 8.00€, SKU014 : 4 x 8.00€, SKU014 : 4 x 8.00€, SKU050 : 3 x 15.00€, SKU050 : 3 x 15.00€, SKU050 : 3 x 15.00€, SKU006 : 2 x 4.00€, SKU049 : 3 x 15.00€",296.00,-112.76,183.24
2025-03-14,Lille,app,3,C0529,"SKU020 : 2 x 12.50€, SKU010 : 1 x 8.00€, SKU007 : 5 x 7.50€",70.50,-37.11,33.39
2025-03-14,Lille,web,7,"C0212, C0347, C0527, C0560","SKU039 : 4 x 8.00€, SKU032 : 2 x 15.00€, SKU021 : 5 x 5.00€, SKU048 : 4 x 7.50€, SKU005 : 4 x 15.00€, SKU031 : 5 x 24.90€, SKU031 : 5 x 24.90€",426.00,-88.05,337.95
2025-03-14,Lyon,app,11,"C0335, C0566, C0617","SKU019 : 1 x 5.00€, SKU023 : 4 x 2.50€, SKU009 : 2 x 19.90€, SKU029 : 5 x 9.90€, SKU050 : 6 x 19.90€, SKU027 : 1 x 9.90€, SKU030 : 2 x 15.00€, SKU023 : 4 x 7.50€, SKU025 : 5 x 15.00€, SKU014 : 4 x 15.00€, SKU033 : 2 x 4.00€",436.60,-107.6,329
2025-03-14,Lyon,web,10,"C0060, C0096, C0234, C0287","SKU012 : 5 x 4.00€, SKU029 : 2 x 24.90€, SKU031 : 4 x 15.00€, SKU014 : 2 x 2.50€, SKU002 : 3 x 7.50€, SKU012 : 8 x 8.00€, SKU021 : 5 x 12.50€, SKU021 : 5 x 12.50€, SKU002 : 3 x 7.50€, SKU012 : 8 x 8.00€",432.80,-148.06,284.74
2025-03-14,Marseille,web,14,"C0090, C0383","SKU009 : 2 x 5.00€, SKU034 : 2 x 4.00€, SKU045 : 5 x 7.50€, SKU045 : 5 x 7.50€, SKU019 : 5 x 2.50€, SKU019 : 5 x 2.50€, SKU009 : 2 x 5.00€, SKU034 : 2 x 4.00€, SKU044 : 5 x 15.00€, SKU009 : 1 x 8.00€, SKU019 : 4 x 12.50€, SKU019 : 4 x 12.50€, SKU044 : 5 x 15.00€, SKU009 : 1 x 8.00€",402.00,-201.01,200.99
2025-03-14,Nantes,web,8,"C0076, C0101, C0760","SKU008 : 5 x 24.90€, SKU008 : 5 x 24.90€, SKU030 : 3 x 12.50€, SKU043 : 5 x 4.00€, SKU030 : 3 x 12.50€, SKU043 : 5 x 4.00€, SKU041 : 4 x 24.90€, SKU047 : 1 x 24.90€",488.50,-84.27,404.23
2025-03-14,Nice,app,6,"C0389, C0521","SKU043 : 1 x 9.90€, SKU033 : 7 x 19.90€, SKU048 : 4 x 5.00€, SKU047 : 1 x 4.00€, SKU047 : 1 x 4.00€, SKU048 : 4 x 5.00€",197.20,-74.2,123
2025-03-14,Paris,app,6,C0071,"SKU009 : 2 x 7.50€, SKU009 : 2 x 7.50€, SKU004 : 5 x 19.90€, SKU004 : 5 x 19.90€, SKU011 : 2 x 4.00€, SKU011 : 2 x 4.00€",245.00,-81.93,163.07
2025-03-14,Paris,web,10,"C0114, C0206, C0456","SKU002 : 4 x 9.90€, SKU001 : 2 x 19.90€, SKU003 : 5 x 19.90€, SKU008 : 5 x 9.90€, SKU017 : 5 x 4.00€, SKU017 : 5 x 4.00€, SKU049 : 4 x 7.50€, SKU006 : 2 x 7.50€, SKU049 : 4 x 7.50€, SKU006 : 2 x 7.50€",358.40,-133.3,225.1
2025-03-15,Bordeaux,app,12,"C0077, C0382, C0708, C0744","SKU029 : 1 x 9.90€, SKU006 : 5 x 15.00€, SKU003 : 1 x 19.90€, SKU033 : 3 x 2.50€, SKU039 : 4 x 2.50€, SKU026 : 5 x 19.90€, SKU006 : 4 x 15.00€, SKU031 : 2 x 12.50€, SKU031 : 5 x 15.00€, SKU050 : 2 x 15.00€, SKU020 : 4 x 19.90€, SKU001 : 3 x 4.00€",503.40,-123.3,380.1
2025-03-15,Bordeaux,web,9,"C0143, C0744","SKU021 : 2 x 8.00€, SKU022 : 2 x 2.50€, SKU037 : 4 x 2.50€, SKU037 : 4 x 2.50€, SKU022 : 2 x 2.50€, SKU021 : 2 x 8.00€, SKU046 : 2 x 4.00€, SKU016 : 4 x 24.90€, SKU014 : 3 x 4.00€",181.60,-136.86,44.74
2025-03-15,Lille,app,16,"C0088, C0283, C0550, C0583","SKU026 : 4 x 9.90€, SKU028 : 5 x 2.50€, SKU028 : 5 x 2.50€, SKU045 : 1 x 7.50€, SKU045 : 1 x 7.50€, SKU026 : 4 x 9.90€, SKU034 : 5 x 24.90€, SKU050 : 4 x 4.00€, SKU040 : 5 x 2.50€, SKU016 : 1 x 8.00€, SKU026 : 1 x 12.50€, SKU039 : 4 x 4.00€, SKU040 : 4 x 9.90€, SKU046 : 4 x 4.00€, SKU019 : 6 x 19.90€, SKU004 : 6 x 24.90€",633.10,-159.95,473.15
2025-03-15,Lille,web,3,C0438,"SKU004 : 4 x 19.90€, SKU041 : 1 x 5.00€, SKU012 : 5 x 19.90€",184.10,-22.41,161.69
2025-03-15,Lyon,app,6,"C0576, C0628, C0787","SKU027 : 4 x 4.00€, SKU047 : 3 x 5.00€, SKU046 : 4 x 8.00€, SKU008 : 5 x 4.00€, SKU024 : 3 x 4.00€, SKU006 : 3 x 15.00€",140.00,-63.45,76.55
2025-03-15,Lyon,web,11,"C0337, C0392, C0630","SKU036 : 1 x 24.90€, SKU035 : 5 x 7.50€, SKU048 : 4 x 9.90€, SKU009 : 2 x 5.00€, SKU042 : 4 x 19.90€, SKU025 : 2 x 9.90€, SKU043 : 4 x 5.00€, SKU020 : 3 x 5.00€, SKU012 : 4 x 12.50€, SKU012 : 4 x 12.50€, SKU012 : 4 x 12.50€",396.40,-152.58,243.82
2025-03-15,Marseille,app,8,"C0428, C0436","SKU046 : 8 x 8.00€, SKU049 : 6 x 2.50€, SKU017 : 1 x 7.50€, SKU017 : 1 x 7.50€, SKU021 : 4 x 7.50€, SKU003 : 3 x 7.50€, SKU003 : 3 x 7.50€, SKU021 : 4 x 7.50€",199.00,-120.29,78.71
2025-03-15,Marseille,web,3,"C0125, C0736","SKU024 : 2 x 5.00€, SKU024 : 2 x 5.00€, SKU025 : 5 x 12.50€",82.50,-29.72,52.78
2025-03-15,Nantes,app,7,"C0280, C0437","SKU002 : 3 x 5.00€, SKU002 : 3 x 5.00€, SKU004 : 2 x 8.00€, SKU004 : 2 x 8.00€, SKU034 : 5 x 19.90€, SKU036 : 2 x 15.00€, SKU023 : 2 x 12.50€",216.50,-86.52,129.98
2025-03-15,Nantes,web,7,"C0034, C0158, C0396","SKU019 : 1 x 9.90€, SKU011 : 5 x 19.90€, SKU002 : 2 x 2.50€, SKU023 : 5 x 5.00€, SKU014 : 5 x 4.00€, SKU012 : 5 x 8.00€, SKU015 : 5 x 4.00€",219.40,-98.96,120.44
2025-03-15,Paris,app,8,"C0253, C0274, C0684","SKU047 : 1 x 4.00€, SKU024 : 2 x 24.90€, SKU031 : 4 x 5.00€, SKU019 : 4 x 9.90€, SKU044 : 1 x 15.00€, SKU044 : 1 x 15.00€, SKU019 : 4 x 9.90€, SKU034 : 5 x 2.50€",195.50,-31.48,164.02
2025-03-15,Paris,web,1,C0700,SKU040 : 1 x 2.50€,2.50,-6.68,-4.18
2025-03-15,Toulouse,app,10,"C0276, C0381","SKU035 : 5 x 2.50€, SKU032 : 2 x 19.90€, SKU025 : 5 x 15.00€, SKU006 : 3 x 9.90€, SKU050 : 2 x 19.90€, SKU003 : 3 x 7.50€, SKU050 : 2 x 19.90€, SKU016 : 3 x 7.50€, SKU003 : 3 x 7.50€, SKU034 : 5 x 7.50€",341.60,-107.9,233.7
2025-03-15,Toulouse,web,4,C0055,"SKU023 : 5 x 5.00€, SKU006 : 1 x 19.90€, SKU032 : 4 x 5.00€, SKU038 : 3 x 24.90€",139.60,-62.75,76.85
2025-03-16,Bordeaux,app,6,"C0067, C0172, C0489","SKU035 : 5 x 12.50€, SKU031 : 2 x 12.50€, SKU016 : 4 x 9.90€, SKU001 : 3 x 15.00€, SKU002 : 2 x 12.50€, SKU029 : 1 x 5.00€",202.10,-58.78,143.32
2025-03-16,Bordeaux,web,1,C0514,SKU008 : 5 x 5.00€,25.00,-3.45,21.55
2025-03-16,Lille,app,14,"C0053, C0289, C0627","SKU043 : 3 x 9.90€, SKU024 : 2 x 8.00€, SKU009 : 1 x 24.90€, SKU031 : 2 x 9.90€, SKU021 : 4 x 7.50€, SKU017 : 2 x 15.00€, SKU032 : 3 x 5.00€, SKU032 : 3 x 5.00€, SKU021 : 4 x 7.50€, SKU017 : 2 x 15.00€, SKU039 : 4 x 2.50€, SKU039 : 4 x 2.50€, SKU032 : 1 x 2.50€, SKU050 : 4 x 15.00€",322.90,-141.36,181.54
2025-03-16,Lille,web,1,C0560,SKU008 : 4 x 7.50€,30.00,-14.92,15.08
2025-03-16,Lyon,app,8,C0794,"SKU029 : 3 x 5.00€, SKU008 : 5 x 15.00€, SKU022 : 1 x 5.00€, SKU008 : 5 x 15.00€, SKU022 : 1 x 5.00€, SKU038 : 5 x 8.00€, SKU038 : 5 x 8.00€, SKU029 : 3 x 5.00€",270.00,-72,198
2025-03-16,Lyon,web,6,"C0168, C0561","SKU032 : 4 x 4.00€, SKU038 : 2 x 5.00€, SKU027 : 1 x 12.50€, SKU011 : 2 x 8.00€, SKU044 : 2 x 15.00€, SKU022 : 6 x 19.90€",203.90,-31.14,172.76
2025-03-16,Marseille,app,1,C0024,SKU034 : 1 x 19.90€,19.90,-18.6,1.3
2025-03-16,Marseille,web,13,"C0490, C0589, C0679","SKU042 : 2 x 7.50€, SKU043 : 8 x 19.90€, SKU010 : 1 x 7.50€, SKU016 : 2 x 7.50€, SKU036 : 1 x 4.00€, SKU050 : 4 x 2.50€, SKU029 : 5 x 2.50€, SKU002 : 3 x 9.90€, SKU002 : 3 x 9.90€, SKU014 : 4 x 7.50€, SKU005 : 3 x 24.90€, SKU005 : 3 x 24.90€, SKU014 : 4 x 7.50€",492.00,-188.85,303.15
2025-03-16,Nantes,app,3,C0518,"SKU009 : 4 x 2.50€, SKU006 : 2 x 12.50€, SKU002 : 3 x 2.50€",42.50,-3.27,39.23
2025-03-16,Nantes,web,2,C0451,"SKU005 : 5 x 7.50€, SKU016 : 4 x 24.90€",137.10,-9.98,127.12
2025-03-16,Nice,web,7,"C0275, C0309, C0387","SKU039 : 2 x 24.90€, SKU030 : 3 x 12.50€, SKU040 : 3 x 5.00€, SKU048 : 1 x 24.90€, SKU016 : 2 x 15.00€, SKU005 : 5 x 19.90€, SKU023 : 1 x 4.00€",260.70,-44.41,216.29
